IndividualID,Forenames,Surname,Alias,Gender,Is Dragoman?,has Portrait?,Apprentice only,BirthDate,BirthLocation,DeathDate,DeathLocation,Occupation,LifeSpan,Relation,BudgieCode,Ahnentafel,HasRangedBirthDate,HasParents,CensusFactCount,MarriageDates,MarriageLocations,RelationToRoot,BirthStart,BirthEnd,DeathStart,DeathEnd,FamilyIDsAsParent,FamilyIDsAsChild,ChildrenCount,MarriageCount
I0000,Gianesin,Salvago,,M,,,,BEF 1515,,AFT 1561,,,>= 110,Root Person,1d,1,FALSE,TRUE,0,UNKNOWN,,root person,12/31/1514 12:00:00 AM,12/31/1514 12:00:00 AM,1/1/1562 12:00:00 AM,1/1/1562 12:00:00 AM,F0000,F0008,2,1
I0001,Mateca,Salvago,,M,,,,BEF 1550,,ABT 14 OCT 1594,,"Daniele Barbarigo 1564: 54: in Mio Tempo Essendo Il Carico Suo Sopra Li Schiavi, È Stato Tanto Diligente Che Più Non Si Potria Desiderare; Ma Pur Ancor Lui È Stato D' Accordo Con Li Altri Turcimani a Perseguitar Messer Pietro Maruffo Nel Garbuglio Del Giannizzero, Come Qui Appresso Si Dirà.",>= 44,Descendant,0-01,0,FALSE,TRUE,0,UNKNOWN,,son,12/31/1549 12:00:00 AM,12/31/1549 12:00:00 AM,10/13/1594 12:00:00 AM,10/14/1594 12:00:00 AM,F0001,F0000,4,1
I0002,Zuria,Salvago,,F,,,,ABT 1600,,UNKNOWN,,,>= 110,Descendant,0-00,0,FALSE,TRUE,0,UNKNOWN,,daughter,1/1/1599 12:00:00 AM,12/31/1600 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0004,F0000,1,1
I0003,Gianesin,Salvago,,M,,,,BEF 1570,,AFT 1618,,"1585: Mentioned By Bailo Gianfrancesco Morosini (1585: 319-20): Dal Quale Zanettino, Nel Tempo Del Mio Bailaggio, Ho Ricevuto Grandissimo Servizio, Avendolo Tenuto Di Continuo in Casa Mia, Che Mi Ha Giovato Assai Per Poter Trattar Con Molti Turchi Che Mi Venivano a Ritrovare; Perchè, Non Stando in Casa Gli Altri, Con Più Difficoltà Mi Sarebbe Molte Volte Convenuto Mandar Cercando Qua E Là Dragomani, Se Questo Con La Continua Assistenza Non M’Avesse Ajutato; Però Io Lo Raccomando Alla Serenità Vostra.",>= 110,Descendant,0-01.01,0,FALSE,TRUE,0,,,grandson,12/31/1569 12:00:00 AM,12/31/1569 12:00:00 AM,1/1/1619 12:00:00 AM,1/1/1619 12:00:00 AM,,F0001,0,0
I0004,Caterina,Gagliano,,F,,,,UNKNOWN,,AFT 1587,,,Unknown,Marr to Direct/Blood,0-01*s,0,FALSE,TRUE,0,UNKNOWN,,,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/1588 12:00:00 AM,1/1/1588 12:00:00 AM,F0001,F0029,4,1
I0005,Giulian,Salvago,,M,,,,BEF 1585,,9 Jul 1611,,"Hired Dragoman in Aleppo, Annual Salary 100 Zecchini",>= 26,Descendant,0-01.02,0,FALSE,TRUE,0,,,grandson,12/31/1584 12:00:00 AM,12/31/1584 12:00:00 AM,7/9/1611 12:00:00 AM,7/9/1611 12:00:00 AM,,F0001,0,0
I0006,Giovanni Battista,Salvago,,M,,,,ABT 1587,,AFT 1644,,Elected Gdl,>= 110,Descendant,0-01.04,0,FALSE,TRUE,0,,,grandson,1/1/1586 12:00:00 AM,12/31/1587 12:00:00 AM,1/1/1645 12:00:00 AM,1/1/1645 12:00:00 AM,,F0001,0,0
I0007,Benetto,Salvago,,M,,,,UNKNOWN,,UNKNOWN,,,Unknown,Descendant,0-01.03,0,FALSE,TRUE,0,UNKNOWN,,grandson,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0002,F0001,2,1
I0009,Caterina,Piron,,F,,,,BEF 1590,,UNKNOWN,,,>= 110,Marr to Direct/Blood,0-01.03*s,0,FALSE,TRUE,0,UNKNOWN,,,12/31/1589 12:00:00 AM,12/31/1589 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0002,F0025,2,1
I0010,Elisabetta,Salvago,,F,,,,UNKNOWN,,UNKNOWN,,,Unknown,Descendant,0-01.03.02,0,FALSE,TRUE,0,UNKNOWN,,great granddaughter,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,12/31/9999 12:00:00 AM,1/1/2001 12:00:00 AM,F0003,F0002,1,1
